,reviewerID,reviewText
257,ATLZNVLYKP9AZ,"This is a very good introduction to John Adams, the operatic composer. The main drawback to this 58-minute documentary film is its near complete disregard for John Adams, the instrumental composer.

The film starts off with biographical background and a discussion of some of Adams' works, the development of his style, and the relationship of his music to the minimalism of Steve Reich and Philip Glass. There are some excerpts and brief mentions of works like ""Harmonielehre"" and the ""Chamber Symphony"".

But once discussion starts going on ""Nixon in China"", opera becomes the exclusive focus. There is good, if brief, background on both ""Nixon in China"" and ""The Death of Klinghoffer"" with interviews from Adams, librettist Alice Goodman, and director Peter Sellars.

I really enjoyed what this documentary had, I just feel that a full documentary on John Adams would need to devote at least a similar level of attention and detail to his instrumental works. Also, I love good long documentaries, and could easily have enjoyed more detail on these operas as well -- even a full-length feature on ""Nixon in China"" alone.

The only other content on the disc is a 28-minute infomercial from EMI trying to get you to buy other EMI DVDs. Nice clips, but advertisements nonetheless.

Overall this is a a nice little film and a good introduction to John Adams as far as it goes, but a star must be docked for not going farther. And with that, I may be too generous. In my view this is a solid three-and-a-half star outing. Certainly not worth the $30 it is currently going for with shipping -- think about possible rental options."
258,A3TNYNA2360NPA,"This is a good selection of Betty Boop cartoons, including samples of her early 'toons and the later ones made under the thumb of censorship.

One reviewer complained that the final 8 cartoons on the second disk were too dark and thus of lesser quality. I didn't find this to be the case on the set I have.

The earlier cartoons are a bit racy, but they are the best in my estimation. I was introduced to Betty Boop through watching the early ones with soundtracks by the great Cab Calloway, Louis Armstrong, and other early jazz greats who were actually not major stars at the time. The later 'toons made after the censors came down on the Fleischer Bros. are fun too. They tend to be cuter with her little dog and Grampy, etc., so they are different but also fun. Until a truly definitive, complete collection is released, I recommend this one."
259,A3JVF9Y53BEOGC,"I've been waiting for a great concert film of this band since I first became aware of them (and a huge fan) well over a decade ago. ""Three Days"" was a terrible disappointment because it chopped up all the music! And black market videos on eBay were of very poor quality. ""Live Voodoo"" fills the void - and then some! The greatest songs and the original line-up presented with outstanding sound and visuals. Who could ask for anything more? If you are a fan of JA, get this Blu-ray!"
260,A3TNYNA2360NPA,"The plot is a little sketchy in this made-for-TV movie; there are some real gaps. The ""supernatural"" killer is fairly typical, although the blurriness and darkness that surround him is a nice touch. The acting is overdone a tad, especially by the actor who plays the sheriff. To be honest, the best part of the movie is Brad Thornton. The man's a pretty good actor, has a great sensitive face, and a great body. He's the best part of the movie, especially for those 10 or 15 seconds (twice) near the end of the film when he is shirtless. No, I obviously have no shame!
V"
261,A3478QRKQDOPQ2,these are good Christian classics for sunday or collecting just cuz good to have inspiring stuff when in mood-very important points in these for new Christians or discouraged people this had some points for this just like many Christian things do-they are even good for unbelievers many are geared towards helping convince them too-so try it and see if helps if are one
262,A3478QRKQDOPQ2,some of these films are ok for Sabbath sometimes they seem a bit worldly so they can relate to non Christians but then can inspire and evangelise them too-so if that's what you need that's cool and also shows hopefulness of maybe how evangelism can help and be done..forgot some of these plots but we're pretty good films all of them I think ok to collect for Sabbath viewing like I say the different ones in series-maybe look for sample online youtube if on there or billy graham movie site to see what are like first and if sounds/looks good then get it cuz good to see more than once maybe if like
263,A3478QRKQDOPQ2,story about man looking for father in Amsterdam Europe and has Christian themes
264,A3478QRKQDOPQ2,pretty good about young man rebelling with father and Christian topics
265,A3478QRKQDOPQ2,pretty good
266,A3478QRKQDOPQ2,ok
267,A12VPEOEZS1KTC,"This show is really great---but NOTE!!  The early seasons are NOT good!!  I started watching right before they got rid of a couple of the guys that Mark was always fighting with. The show is hugely improved since then!  I think season five is where it is just Mark, Royal, Will, Dave, and a few others including his daughter.  The focus is much more on the cars, and the work that the team does is incredible.  Just amazing that they can bring back pieces of junk that in some cases have been rotting for decades, and they bring them back to better than the day they rolled off the factory floor!  On the side, Mark is good for keeping things light, and I find it funny, others might not, but again, show is 100% better than what it was in early seasons,  Cheers!"
